"Subject_Code","Subject","Credits"
"CE101","Art of Programming","5.00"
"CE103","Computer Programming","5.00"
"CE301","Digital Systems","5.00"
"CE302","Object Oriented Programming","5.00"
"CE303","Mathematical foundation of Computer Science","4.00"
"CE401","Data Communication","4.00"
"CE402","Computer Organization","5.00"
"CE403","Data Structures","5.00"
"CE404","Seminar","1.00"
"CE405","Mini Project - I","1.00"
"CE406","Computer Peripherals Workshop","1.00"
"CE501","Theory of Computation","4.00"
"CE502","Database Management Systems","5.00"
"CE503","Computer Networks","5.00"
"CE504","Operating Systems","5.00"
"CE505","Mini Project- II","1.00"
"CE601","Design and Analysis of Algorithms","4.00"
"CE602","Mini Project- III","1.00"
"CE611",".net Technologies (Elective I)","4.00"
"CE613","IT Industry Management (Elective III)","4.00"
"CE621","Java Technologies (Elective I)","4.00"
"CE623","Machine Learning (Elective III)","4.00"
"CE631","Objective C Programming (Elective I)","4.00"
"CE633","Data Mining (Elective III)","4.00"
"CE641","Embedded C Programming (Elective I)","4.00"
"CE643","Parallel and Distributed computing (Elective III)","4.00"
"CE651","LAMP Technologies (Elective I)","4.00"
"CE653","Advanced Data Structures (Elective III)","4.00"
"CE661","Mobile Applications Development Technologies (Elective I)","4.00"
"CE663","Natural Language Processing (Elective III)","4.00"
"CE671","Internet of Things(Elective 1)","4.00"
"CE701","Interfacing with Microprocessor","4.00"
"CE702","Minor Project","2.00"
"CE703","Open source development lab","4.00"
"CE801","Major Project","21.00"
"CL101","Environment and Energy Studies","3.00"
"CL102","Mechanics of Solids","5.00"
"CL301","Structural Mechanics - I","4.00"
"CL302","Building Construction Materials","3.00"
"CL303","Surveying - I","3.00"
"CL304","Building and Town Planning","5.00"
"CL305","Concrete Technology","4.00"
"CL401","Geology and Geotechnical Engineering","5.00"
"CL402","Structural Mechanics - II","5.00"
"CL403","Building Construction","3.00"
"CL404","Surveying - II","4.00"
"CL405","Fluid Mechanics","4.00"
"CL406","Seminar","1.00"
"CL501","Design of Structures - I","5.00"
"CL502","Water Resources and Irrigation","4.00"
"CL503","Environmental Engineering - I","4.00"
"CL504","Transportation Engineering - I","3.00"
"CL505","Advanced Construction","3.00"
"CL506","Foundation Engineering","4.00"
"CL507","Mini Project - I","1.00"
"CL601","Design of Structures - II","5.00"
"CL602","Environmental Engineering - II","3.00"
"CL603","Transportation Engineering ? II","4.00"
"CL604","Mini Project ? II","1.00"
"CL6E1","Elective I","4.00"
"CL6E2","Elective II","4.00"
"CL701","Construction and Project Management","4.00"
"CL702","Professional Practice","4.00"
"CL703","Design of Structures - III","4.00"
"CL704","Minor Project","2.00"
"CL7E3","Elective III","4.00"
"CL7E4","Elective IV","4.00"
"CL801","Major Project","16.00"
"CLXXX","Institute Elective","3.00"
"CY101","Chemistry","3.00"
"EC301","Electronics Devices and Circuits-I","5.00"
"EC302","Digital Circuits","5.00"
"EC321","Basic Electronics","4.00"
"EC401","Signals and Systems","4.00"
"EC402","Electronics Devices and Circuits - II","4.00"
"EC403","Communication Systems","4.00"
"EC404","Electronics Design, Tools and Packages","1.00"
"EC405","Seminar","1.00"
"EC407","Comprehensive Viva/Voce","2.00"
"EC501","Electromagnetics Engineering","3.00"
"EC502","Integrated Circuits and Applications","4.00"
"EC503","Microprocessor and Computer Architecture","3.00"
"EC504","Modern Measurement and Instrumentation","2.00"
"EC505","Digital Communication","4.00"
"EC506","Digital Signal Processing","4.00"
"EC507","Microprocessor and Microcontroller Lab","1.00"
"EC508","Mini Project-I","1.00"
"EC601","Digital System Design","4.00"
"EC602","Antenna and Wave Propagation","4.00"
"EC603","Fiber Optic Communication","4.00"
"EC605","Mini Project-II","1.00"
"EC611","Digital Integrated Circuit Design","3.00"
"EC612","Analog Integrated Circuit Design","3.00"
"EC621","System Modeling and Design","3.00"
"EC622","Modern Processor Architecture","3.00"
"EC631","Estimation and Detection Theory","3.00"
"EC632","Error Control Coding","3.00"
"EC641","Telecom Networks","3.00"
"EC642","Satellite Communication","3.00"
"EC701","Data Communication and Networking","4.00"
"EC702","Embedded Systems","4.00"
"EC703","Microwave Engineering","4.00"
"EC704","Minor Project","2.00"
"EC713","Testing and Verification of Electronic Circuits","3.00"
"EC714","High Performance VLSI Design","3.00"
"EC723","Multimedia Systems","3.00"
"EC724","Image Processing","3.00"
"EC733","Wireless Communications","3.00"
"EC734","RF Communication Circuits","3.00"
"EC743","Wireless Sensor Networks","3.00"
"EC744","Broadband Network","3.00"
"EC801","Major Project","24.00"
"EE101","Elements of Electrical Engineering","4.00"
"EE102","Electrical Workshop Practices","1.00"
"EE301","Analog Electronic Circuits","4.00"
"EE302","Network Analysis and Synthesis","4.00"
"EE303","Electrical Engineering Materials","2.00"
"EE304","Electrical Transducers and Measurements","4.00"
"EE321","Network Analysis","4.00"
"EE322","Electrical Technology","3.00"
"EE401","Fundamentals of Electrical Power System","3.00"
"EE402","DC Machines and Transformers","4.00"
"EE403","Digital Electronic Circuits","4.00"
"EE404","Fundamentals of Power Electronics","4.00"
"EE405","Control System Engineering","4.00"
